,year,style,gender,main_singers,language,key,BPM,energy,danceability,happiness,acousticness,instrumentalness,liveness,speechiness,final_place,semi_place,semi_draw_position,final_draw_position,final_televote_points,final_jury_points,final_televote_votes,final_jury_votes,country,backing_dancers,backing_singers,backing_instruments
428,2011.0,2.0,1.0,1.0,1.0,8.0,162.0,54.0,44.0,22.0,14.0,0.0,20.0,3.0,4.0,6.0,6.0,23.0,168.0,117.0,,,36.0,1.0,1.0,0.0
429,2011.0,4.0,2.0,1.0,1.0,6.0,148.0,89.0,74.0,81.0,1.0,0.0,10.0,6.0,12.0,10.0,7.0,15.0,98.0,82.0,,,16.0,1.0,0.0,4.0
430,2011.0,3.0,2.0,1.0,1.0,14.0,125.0,96.0,54.0,49.0,0.0,0.0,5.0,10.0,3.0,1.0,8.0,7.0,221.0,106.0,,,12.0,3.0,2.0,0.0
431,2011.0,1.0,2.0,4.0,10.0,,,,,,,,,,,18.0,9.0,0.0,,,,,24.0,0.0,1.0,1.0
432,2011.0,4.0,1.0,1.0,19.0,,,,,,,,,,,12.0,10.0,0.0,,,,,40.0,0.0,0.0,5.0
433,2011.0,1.0,2.0,1.0,36.0,,,,,,,,,,,16.0,11.0,0.0,,,,,38.0,5.0,0.0,0.0
434,2011.0,1.0,1.0,1.0,40.0,,,,,,,,,,,15.0,12.0,0.0,,,,,7.0,0.0,5.0,0.0
435,2011.0,2.0,1.0,1.0,1.0,8.0,88.0,81.0,28.0,31.0,8.0,0.0,11.0,4.0,13.0,3.0,13.0,20.0,39.0,160.0,,,20.0,0.0,4.0,0.0
436,2011.0,1.0,2.0,1.0,1.0,,,,,,,,,,17.0,4.0,14.0,17.0,79.0,86.0,,,25.0,0.0,0.0,4.0
437,2011.0,1.0,1.0,1.0,1.0,16.0,130.0,89.0,81.0,75.0,12.0,0.0,10.0,5.0,24.0,9.0,15.0,8.0,32.0,74.0,,,5.0,3.0,2.0,0.0
438,2011.0,1.0,1.0,1.0,1.0,,,,,,,,,,,14.0,16.0,0.0,,,,,29.0,0.0,4.0,1.0
439,2011.0,1.0,2.0,2.0,1.0,19.0,125.0,79.0,63.0,61.0,1.0,0.0,9.0,5.0,,17.0,17.0,0.0,,,,,23.0,0.0,4.0,0.0
440,2011.0,4.0,2.0,1.0,1.0,3.0,147.0,67.0,50.0,41.0,16.0,0.0,10.0,3.0,5.0,2.0,18.0,3.0,61.0,168.0,,,13.0,0.0,2.0,3.0
441,2011.0,1.0,2.0,2.0,1.0,8.0,138.0,48.0,73.0,15.0,0.0,89.0,36.0,5.0,8.0,8.0,19.0,6.0,101.0,119.0,,,3.0,0.0,4.0,0.0
442,2011.0,2.0,2.0,1.0,41.0,7.0,128.0,77.0,29.0,23.0,80.0,20.0,15.0,5.0,15.0,0.0,0.0,11.0,76.0,90.0,,,19.0,0.0,0.0,0.0
443,2011.0,2.0,2.0,1.0,18.0,1.0,144.0,41.0,53.0,37.0,72.0,0.0,22.0,4.0,2.0,0.0,0.0,12.0,99.0,251.0,,,33.0,0.0,0.0,5.0
444,2011.0,1.0,2.0,4.0,1.0,,,,,,,,,,11.0,0.0,0.0,14.0,166.0,57.0,,,18.0,0.0,2.0,0.0
445,2011.0,1.0,1.0,1.0,1.0,8.0,160.0,38.0,75.0,37.0,5.0,81.0,11.0,8.0,10.0,0.0,0.0,16.0,113.0,104.0,,,15.0,3.0,2.0,0.0
446,2011.0,1.0,1.0,1.0,6.0,12.0,99.0,86.0,68.0,86.0,27.0,0.0,6.0,8.0,23.0,0.0,0.0,22.0,73.0,38.0,,,14.0,0.0,5.0,0.0
447,2010.0,1.0,3.0,2.0,1.0,16.0,130.0,93.0,66.0,36.0,1.0,0.0,18.0,8.0,22.0,0.0,1.0,4.0,28.0,33.0,,,16.0,3.0,0.0,1.0
448,2010.0,2.0,2.0,1.0,1.0,1.0,98.0,47.0,36.0,21.0,16.0,0.0,10.0,3.0,11.0,7.0,2.0,20.0,107.0,63.0,,,37.0,0.0,0.0,5.0
449,2010.0,1.0,2.0,1.0,1.0,,,,,,,,,,,14.0,3.0,0.0,,,,,5.0,0.0,4.0,1.0
450,2010.0,5.0,1.0,1.0,26.0,,,,,,,,,,,16.0,4.0,0.0,,,,,46.0,4.0,1.0,0.0
451,2010.0,5.0,1.0,2.0,35.0,5.0,115.0,84.0,46.0,55.0,69.0,0.0,9.0,8.0,,11.0,5.0,0.0,,,,,8.0,0.0,2.0,1.0
452,2010.0,2.0,1.0,1.0,1.0,9.0,78.0,62.0,64.0,45.0,6.0,0.0,19.0,3.0,,17.0,6.0,0.0,,,,,23.0,0.0,4.0,0.0
453,2010.0,1.0,2.0,1.0,5.0,,,,,,,,,,13.0,5.0,7.0,8.0,110.0,37.0,,,27.0,2.0,2.0,0.0
454,2010.0,4.0,2.0,1.0,1.0,,,,,,,,,,17.0,8.0,8.0,6.0,,,,,44.0,0.0,5.0,0.0
455,2010.0,2.0,2.0,1.0,43.0,,,,,,,,,,,13.0,9.0,0.0,,,,,30.0,2.0,3.0,0.0
456,2010.0,1.0,2.0,1.0,1.0,14.0,129.0,34.0,47.0,42.0,62.0,0.0,14.0,3.0,6.0,1.0,10.0,7.0,76.0,185.0,,,9.0,0.0,0.0,0.0
457,2010.0,2.0,1.0,1.0,1.0,11.0,138.0,67.0,44.0,31.0,14.0,0.0,12.0,3.0,,12.0,11.0,0.0,,,,,4.0,1.0,3.0,0.0
458,2010.0,1.0,1.0,1.0,1.0,,,,,,,,,,16.0,6.0,12.0,15.0,35.0,97.0,,,1.0,0.0,3.0,1.0
459,2010.0,1.0,2.0,1.0,10.0,1.0,135.0,94.0,73.0,74.0,0.0,1.0,7.0,4.0,8.0,2.0,13.0,11.0,152.0,110.0,,,11.0,0.0,4.0,0.0
460,2010.0,2.0,1.0,1.0,4.0,,,,,,,,,,18.0,4.0,14.0,23.0,24.0,69.0,,,35.0,0.0,3.0,1.0
461,2010.0,1.0,2.0,1.0,15.0,,,,,,,,,,,15.0,15.0,0.0,,,,,38.0,2.0,2.0,1.0
462,2010.0,2.0,3.0,5.0,1.0,,,,,,,,,,24.0,9.0,16.0,9.0,18.0,22.0,,,29.0,0.0,0.0,1.0
463,2010.0,3.0,1.0,1.0,1.0,16.0,132.0,88.0,53.0,28.0,3.0,0.0,17.0,7.0,19.0,3.0,17.0,16.0,40.0,57.0,,,2.0,0.0,5.0,0.0
464,2010.0,3.0,2.0,5.0,1.0,14.0,134.0,76.0,83.0,93.0,3.0,0.0,18.0,5.0,,12.0,1.0,0.0,,,,,22.0,0.0,0.0,0.0
465,2010.0,1.0,1.0,1.0,1.0,2.0,101.0,67.0,61.0,38.0,25.0,0.0,16.0,10.0,7.0,6.0,2.0,21.0,166.0,116.0,,,31.0,1.0,3.0,1.0
466,2010.0,2.0,2.0,1.0,32.0,15.0,115.0,51.0,39.0,20.0,60.0,0.0,19.0,3.0,14.0,8.0,3.0,24.0,27.0,134.0,,,7.0,0.0,2.0,1.0
467,2010.0,1.0,3.0,2.0,1.0,11.0,95.0,77.0,66.0,39.0,28.0,0.0,10.0,3.0,4.0,5.0,4.0,25.0,174.0,121.0,,,13.0,0.0,4.0,0.0
468,2010.0,1.0,2.0,1.0,3.0,8.0,128.0,75.0,73.0,73.0,11.0,0.0,33.0,3.0,,17.0,5.0,0.0,,,,,21.0,0.0,3.0,1.0
469,2010.0,1.0,1.0,1.0,1.0,,,,,,,,,,,11.0,6.0,0.0,,,,,12.0,0.0,5.0,0.0
470,2010.0,2.0,1.0,1.0,1.0,11.0,148.0,66.0,47.0,23.0,1.0,0.0,8.0,3.0,5.0,2.0,7.0,1.0,161.0,116.0,,,6.0,1.0,3.0,0.0
471,2010.0,2.0,1.0,1.0,1.0,6.0,120.0,41.0,63.0,12.0,72.0,0.0,14.0,4.0,10.0,7.0,8.0,17.0,94.0,129.0,,,36.0,0.0,0.0,0.0
472,2010.0,1.0,1.0,1.0,33.0,20.0,162.0,91.0,62.0,77.0,29.0,0.0,6.0,5.0,,14.0,9.0,0.0,,,,,17.0,0.0,3.0,2.0
473,2010.0,1.0,3.0,2.0,1.0,3.0,122.0,82.0,66.0,96.0,2.0,0.0,6.0,4.0,3.0,4.0,10.0,19.0,155.0,167.0,,,25.0,0.0,4.0,0.0
474,2010.0,4.0,3.0,2.0,7.0,,,,,,,,,,,16.0,11.0,0.0,,,,,20.0,0.0,0.0,4.0
475,2010.0,2.0,1.0,1.0,1.0,1.0,130.0,46.0,40.0,16.0,33.0,0.0,9.0,3.0,23.0,9.0,12.0,10.0,15.0,62.0,,,3.0,0.0,4.0,0.0
476,2010.0,1.0,2.0,1.0,44.0,,,,,,,,,,,15.0,13.0,0.0,,,,,40.0,4.0,0.0,0.0
477,2010.0,1.0,2.0,1.0,1.0,,,,,,,,,,21.0,10.0,14.0,5.0,16.0,57.0,,,24.0,0.0,2.0,3.0
478,2010.0,2.0,1.0,3.0,11.0,16.0,76.0,64.0,50.0,49.0,38.0,0.0,15.0,4.0,,13.0,15.0,0.0,,,,,34.0,2.0,0.0,0.0
479,2010.0,2.0,1.0,1.0,1.0,12.0,126.0,49.0,46.0,17.0,17.0,0.0,31.0,3.0,9.0,3.0,16.0,13.0,127.0,160.0,,,26.0,3.0,2.0,0.0
480,2010.0,4.0,2.0,1.0,1.0,5.0,112.0,68.0,56.0,41.0,1.0,0.0,14.0,3.0,2.0,1.0,17.0,14.0,177.0,119.0,,,45.0,0.0,0.0,4.0
481,2010.0,1.0,2.0,1.0,6.0,4.0,88.0,62.0,37.0,71.0,73.0,0.0,27.0,8.0,15.0,0.0,0.0,2.0,106.0,43.0,,,14.0,4.0,1.0,0.0
482,2010.0,2.0,2.0,1.0,1.0,14.0,133.0,24.0,28.0,22.0,83.0,0.0,13.0,3.0,20.0,0.0,0.0,3.0,18.0,61.0,,,10.0,0.0,5.0,0.0
483,2010.0,1.0,2.0,1.0,1.0,3.0,124.0,69.0,55.0,38.0,14.0,87.0,18.0,4.0,25.0,0.0,0.0,12.0,,,,,18.0,2.0,3.0,0.0
484,2010.0,3.0,2.0,1.0,3.0,23.0,129.0,93.0,64.0,72.0,0.0,0.0,6.0,6.0,12.0,0.0,0.0,18.0,151.0,34.0,,,19.0,3.0,2.0,0.0
485,2010.0,1.0,1.0,1.0,1.0,6.0,95.0,94.0,75.0,87.0,0.0,79.0,10.0,5.0,1.0,0.0,0.0,22.0,243.0,187.0,,,15.0,0.0,4.0,0.0
486,2009.0,1.0,1.0,1.0,1.0,9.0,138.0,91.0,56.0,56.0,2.0,0.0,66.0,5.0,,0.0,1.0,0.0,,,,,39.0,1.0,0.0,0.0
487,2009.0,5.0,2.0,1.0,45.0,7.0,154.0,84.0,80.0,69.0,20.0,0.0,23.0,46.0,,18.0,2.0,0.0,,,,,42.0,0.0,0.0,5.0
488,2009.0,1.0,2.0,1.0,1.0,,,,,,,,,,,17.0,3.0,0.0,,,,,9.0,0.0,2.0,2.0
489,2009.0,4.0,2.0,1.0,1.0,4.0,138.0,90.0,39.0,26.0,0.0,0.0,34.0,5.0,,13.0,4.0,0.0,,,,,29.0,1.0,2.0,1.0
490,2009.0,5.0,1.0,1.0,9.0,19.0,128.0,65.0,52.0,46.0,35.0,0.0,21.0,4.0,21.0,4.0,5.0,4.0,59.0,27.0,,,12.0,5.0,0.0,0.0
491,2009.0,5.0,1.0,2.0,46.0,6.0,115.0,86.0,78.0,76.0,36.0,0.0,35.0,8.0,10.0,5.0,6.0,9.0,111.0,71.0,,,31.0,4.0,0.0,0.0
492,2009.0,1.0,1.0,1.0,47.0,12.0,133.0,40.0,77.0,92.0,7.0,0.0,10.0,5.0,,15.0,7.0,0.0,,,,,48.0,0.0,2.0,2.0
493,2009.0,4.0,2.0,1.0,1.0,4.0,118.0,93.0,47.0,29.0,1.0,3.0,38.0,4.0,,14.0,8.0,0.0,,,,,21.0,0.0,0.0,4.0
494,2009.0,3.0,1.0,1.0,1.0,18.0,115.0,97.0,75.0,87.0,13.0,0.0,8.0,6.0,4.0,2.0,9.0,18.0,203.0,114.0,,,45.0,2.0,2.0,0.0
495,2009.0,1.0,1.0,2.0,48.0,21.0,106.0,79.0,60.0,69.0,23.0,0.0,10.0,2.0,16.0,7.0,10.0,2.0,15.0,107.0,,,7.0,0.0,0.0,3.0
496,2009.0,3.0,3.0,4.0,1.0,6.0,130.0,91.0,49.0,44.0,1.0,0.0,9.0,7.0,,16.0,11.0,0.0,,,,,40.0,2.0,0.0,0.0
497,2009.0,2.0,1.0,1.0,1.0,10.0,84.0,57.0,47.0,23.0,35.0,0.0,7.0,3.0,2.0,1.0,12.0,7.0,173.0,260.0,,,2.0,0.0,3.0,2.0
498,2009.0,4.0,2.0,1.0,15.0,,,,,,,,,,,10.0,13.0,0.0,,,,,38.0,0.0,0.0,5.0
499,2009.0,3.0,1.0,1.0,1.0,18.0,130.0,86.0,72.0,63.0,2.0,0.0,5.0,3.0,19.0,9.0,14.0,22.0,64.0,31.0,,,25.0,4.0,0.0,0.0
500,2009.0,1.0,2.0,1.0,1.0,3.0,138.0,96.0,56.0,88.0,0.0,23.0,26.0,6.0,25.0,12.0,15.0,24.0,30.0,12.0,,,8.0,2.0,3.0,0.0
501,2009.0,5.0,1.0,1.0,4.0,3.0,95.0,70.0,50.0,33.0,34.0,0.0,12.0,3.0,15.0,8.0,16.0,6.0,45.0,64.0,,,35.0,0.0,0.0,5.0
502,2009.0,2.0,1.0,1.0,1.0,21.0,123.0,44.0,48.0,14.0,62.0,0.0,7.0,3.0,22.0,6.0,17.0,14.0,18.0,87.0,,,4.0,0.0,0.0,0.0
503,2009.0,2.0,2.0,1.0,24.0,17.0,152.0,78.0,52.0,38.0,44.0,0.0,11.0,4.0,9.0,3.0,18.0,12.0,124.0,90.0,,,44.0,0.0,0.0,5.0
504,2009.0,2.0,3.0,2.0,11.0,20.0,116.0,69.0,58.0,43.0,56.0,0.0,8.0,3.0,18.0,13.0,1.0,5.0,55.0,58.0,,,34.0,0.0,4.0,0.0
505,2009.0,4.0,1.0,1.0,1.0,8.0,170.0,75.0,45.0,44.0,0.0,0.0,36.0,3.0,,11.0,2.0,0.0,,,,,3.0,0.0,0.0,3.0
506,2009.0,1.0,3.0,3.0,49.0,,,,,,,,,,,19.0,3.0,0.0,,,,,23.0,0.0,0.0,3.0
507,2009.0,5.0,2.0,1.0,5.0,,,,,,,,,,,10.0,4.0,0.0,,,,,27.0,4.0,0.0,1.0
508,2009.0,2.0,1.0,1.0,1.0,11.0,144.0,69.0,45.0,26.0,31.0,0.0,55.0,3.0,,12.0,5.0,0.0,,,,,30.0,2.0,3.0,0.0
509,2009.0,5.0,2.0,1.0,1.0,4.0,108.0,79.0,58.0,67.0,62.0,0.0,23.0,3.0,1.0,1.0,6.0,20.0,378.0,312.0,,,10.0,3.0,2.0,0.0
510,2009.0,2.0,1.0,1.0,1.0,,,,,,,,,,,14.0,7.0,0.0,,,,,24.0,0.0,5.0,0.0
511,2009.0,2.0,3.0,2.0,26.0,,,,,,,,,,,18.0,8.0,0.0,,,,,46.0,0.0,0.0,2.0
512,2009.0,4.0,2.0,1.0,1.0,6.0,128.0,75.0,66.0,34.0,1.0,0.0,10.0,5.0,13.0,8.0,9.0,16.0,40.0,120.0,,,13.0,0.0,0.0,5.0
513,2009.0,1.0,1.0,1.0,29.0,,,,,,,,,,,16.0,10.0,0.0,,,,,20.0,0.0,0.0,4.0
514,2009.0,1.0,2.0,1.0,1.0,13.0,125.0,96.0,66.0,81.0,0.0,0.0,8.0,10.0,,15.0,11.0,0.0,,,,,41.0,3.0,2.0,0.0
515,2009.0,1.0,3.0,2.0,1.0,,,,,,,,,,3.0,2.0,12.0,11.0,253.0,112.0,,,6.0,3.0,0.0,0.0
516,2009.0,3.0,2.0,1.0,1.0,17.0,128.0,92.0,65.0,65.0,4.0,0.0,16.0,7.0,7.0,4.0,13.0,8.0,151.0,93.0,,,11.0,4.0,0.0,0.0
517,2009.0,2.0,2.0,1.0,30.0,,,,,,,,,,23.0,9.0,14.0,1.0,38.0,31.0,,,22.0,0.0,3.0,1.0
518,2009.0,5.0,1.0,1.0,22.0,,,,,,,,,,14.0,5.0,15.0,13.0,66.0,93.0,,,16.0,4.0,1.0,0.0
519,2009.0,3.0,1.0,1.0,1.0,15.0,128.0,67.0,68.0,67.0,0.0,0.0,8.0,5.0,17.0,7.0,16.0,19.0,81.0,26.0,,,1.0,3.0,2.0,0.0
520,2009.0,1.0,1.0,1.0,1.0,,,,,,,,,,12.0,6.0,17.0,21.0,70.0,68.0,,,36.0,5.0,0.0,0.0
521,2009.0,2.0,1.0,1.0,23.0,8.0,124.0,72.0,69.0,64.0,3.0,0.0,33.0,4.0,6.0,3.0,18.0,15.0,129.0,124.0,,,5.0,0.0,2.0,3.0
522,2009.0,1.0,2.0,3.0,1.0,,,,,,,,,,,17.0,19.0,0.0,,,,,17.0,0.0,3.0,0.0
523,2009.0,2.0,1.0,1.0,3.0,14.0,92.0,58.0,26.0,23.0,55.0,0.0,90.0,8.0,8.0,0.0,0.0,3.0,54.0,164.0,,,19.0,0.0,0.0,0.0
524,2009.0,2.0,1.0,1.0,68.0,4.0,130.0,94.0,64.0,45.0,41.0,0.0,26.0,5.0,11.0,0.0,0.0,10.0,118.0,67.0,,,37.0,0.0,5.0,0.0
525,2009.0,1.0,2.0,1.0,1.0,7.0,136.0,89.0,62.0,56.0,11.0,0.0,20.0,21.0,20.0,0.0,0.0,17.0,18.0,73.0,,,15.0,3.0,1.0,1.0
526,2009.0,2.0,1.0,1.0,1.0,22.0,105.0,31.0,30.0,12.0,1.0,79.0,29.0,3.0,5.0,0.0,0.0,23.0,105.0,223.0,,,18.0,0.0,0.0,5.0
527,2009.0,3.0,1.0,1.0,12.0,8.0,126.0,70.0,69.0,87.0,1.0,73.0,14.0,3.0,24.0,0.0,0.0,25.0,38.0,9.0,,,14.0,2.0,3.0,0.0
528,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
